SampleID,Tag_Brand,Tag_Color Code,Tag_Color,Tag_Edition,Bucket,Database,Tag_Coarseness,
AUDI Q0 (S1)-LS,AUDI,Q0,MOCHA LATTE,2012-2016,2,CAMPAIGN MEASUREMENT,NA,
AUDI L37 (S1)-LS,AUDI,L37,MITTELBLAU,1952-1957,2,CAMPAIGN MEASUREMENT,NA,
AUDI LP6E (S1)-LS,AUDI,LP6E,RIEDGRUEN,1983-1991,2,CAMPAIGN MEASUREMENT,NA,
AUDI LJ1B (S1)-LS,AUDI,LJ1B,RAPSGELB,1995-2017,2,CAMPAIGN MEASUREMENT,NA,
AUDI L90D (S1)-LS,AUDI,L90D,PASTELLWEISS,1969-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA9A (S1)-LS,AUDI,LA9A,SCHNEEWEISS,1989-1990,2,CAMPAIGN MEASUREMENT,NA,
AUDI LT1B (S1)-LS,AUDI,LT1B,SIERRAGELB,1992-1992,2,CAMPAIGN MEASUREMENT,NA,
AUDI LG3E (S1)-LS,AUDI,LG3E,ROT,1995-2021,2,CAMPAIGN MEASUREMENT,NA,
AUDI LG3L (S1)-LS,AUDI,LG3L,ROT,1997-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LN1G (S1)-LS,AUDI,LN1G,SARIGELB,1997-2015,2,CAMPAIGN MEASUREMENT,NA,
AUDI LK1B (S1)-LS,AUDI,LK1B,NUGGETGELB,1988-1991,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF1H (S1)-LS,AUDI,LF1H,PASTELLGELB,1996-2004,2,CAMPAIGN MEASUREMENT,NA,
AUDI LK3A (S1)-LS,AUDI,LK3A,PAPRIKAROT,1986-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI L2T3 (S1)-LS,AUDI,L2T3,ROT,1989-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF3D (S1)-LS,AUDI,LF3D,ROMANTICROT,1997-2004,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA3H (S1)-LS,AUDI,LA3H,SALSA RED,2005-2016,2,CAMPAIGN MEASUREMENT,NA,
AUDI LP3A (S1)-LS,AUDI,LP3A,ROT,1989-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF3J (S1)-LS,AUDI,LF3J,PAPRIKAROT,1997-2004,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF3E (S1)-LS,AUDI,LF3E,RALLYROT,1996-1996,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY2H (S1)-LS,AUDI,LY2H,PULSORANGE,2017-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI LD6D (S1)-LS,AUDI,LD6D,PISTAZIENGRUEN,1994-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL7D (S1)-LS,AUDI,LL7D,POLARGRAU,1991-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LR5C (S1)-LS,AUDI,LR5C,POOL BLAU,2012-2014,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY9H (S1)-LS,AUDI,LY9H,POLARWEISS,1997-2015,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH6J (S1)-LS,AUDI,LH6J,ONTARIOGRUEN,1997-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI LP2B (S1)-LS,AUDI,LP2B,ORANGE,1989-2015,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA1N (S1)-LS,AUDI,LA1N,NEVADABEIGE,1982-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LP2A (S1)-LS,AUDI,LP2A,ORANGE,1989-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY1N (S1)-LS,AUDI,LY1N,SANTOSBEIGE,1988-1990,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL3A (S1)-LS,AUDI,LL3A,ROT,2006-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH3C (S1)-LS,AUDI,LH3C,ORIENTROT,1991-1992,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF5G (S1)-LS,AUDI,LF5G,NAUTICBLAU,1997-2004,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH5G (S1)-LS,AUDI,LH5G,MEDIUMBLAU,1978-2017,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH8V (S1)-LS,AUDI,LH8V,MOCCABRAUN,1986-1991,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA5D (S1)-LS,AUDI,LA5D,MONACOBLAU,1980-1985,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY7C (S1)-LS,AUDI,LY7C,NARDOGRAU,2013-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI L90R (S1)-LS,AUDI,L90R,PAPYRUSWEISS,1977-2004,2,CAMPAIGN MEASUREMENT,NA,
AUDI L31 (S1)-LS,AUDI,L31,PIGEON BLUE,1950-1969,2,CAMPAIGN MEASUREMENT,NA,
AUDI LX7B (S1)-LS,AUDI,LX7B,QUANTUMGRAU,2016-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH5V (S1)-LS,AUDI,LH5V,SCHIEFERBLAU,1986-1990,2,CAMPAIGN MEASUREMENT,NA,
AUDI LR5B (S1)-LS,AUDI,LR5B,MONDSCHEINBLAU,2002-2011,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL1C (S1)-LS,AUDI,LL1C,SPANISCHGELB,1991-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LB6G (S1)-LS,AUDI,LB6G,RACINGGRUEN,1996-2020,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY5L (S1)-LS,AUDI,LY5L,SAMTBLAU,1993-2020,2,CAMPAIGN MEASUREMENT,NA,
AUDI L4T9 (S1)-LS,AUDI,L4T9,SCHWARZ,1989-1996,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL6P (S1)-LS,AUDI,LL6P,SPANISCHGRUEN,1991-1992,2,CAMPAIGN MEASUREMENT,NA,
AUDI LB6A (S1)-LS,AUDI,LB6A,SUNDAGRUEN,1981-1985,2,CAMPAIGN MEASUREMENT,NA,
AUDI L555 (S1)-LS,AUDI,L555,TIZIANROT,1965-1977,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY3K (S1)-LS,AUDI,LY3K,PIEMONTROT,1994-1996,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA5G (S1)-LS,AUDI,LA5G,PERLBLAU,1997-2010,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF6C (S1)-LS,AUDI,LF6C,PETROL,1997-2005,2,CAMPAIGN MEASUREMENT,NA,
AUDI LD2B (S1)-LS,AUDI,LD2B,SNAP ORANGE,2002-2002,2,CAMPAIGN MEASUREMENT,NA,
AUDI LW2B (S1)-LS,AUDI,LW2B,ORANGE ARTE,1998-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH8M (S1)-LS,AUDI,LH8M,PASTELLBRAUN,1991-1992,2,CAMPAIGN MEASUREMENT,NA,
AUDI L035 (S1)-LS,AUDI,L035,ROSSO,1984-1985,2,CAMPAIGN MEASUREMENT,NA,
AUDI LP1G (S1)-LS,AUDI,LP1G,SCHWEDISCH POSTGELB,1981-1995,2,CAMPAIGN MEASUREMENT,NA,
AUDI LD6F (S1)-LS,AUDI,LD6F,SEAGLASS GREEN,2002-2004,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA5F (S1)-LS,AUDI,LA5F,SUMMER BLUE,2001-2020,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL6Q (S1)-LS,AUDI,LL6Q,SEEGRUEN,2006-2014,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL1Q (S1)-LS,AUDI,LL1Q,SPECTRALGELB,2006-2017,2,CAMPAIGN MEASUREMENT,NA,
AUDI LB1B (S1)-LS,AUDI,LB1B,SUNFLOWER,2002-2016,2,CAMPAIGN MEASUREMENT,NA,
AUDI LB1A (S1)-LS,AUDI,LB1A,SHELLGELB,1991-2017,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF9G (S1)-LS,AUDI,LF9G,STAR WHITE,2018-2019,2,CAMPAIGN MEASUREMENT,NA,
AUDI LD6A (S1)-LS,AUDI,LD6A,TIEFSEEGRUEN,1987-1990,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL6G (S1)-LS,AUDI,LL6G,TUERKIS,1989-1994,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL5K (S1)-LS,AUDI,LL5K,STAHLBLAU,1989-1994,2,CAMPAIGN MEASUREMENT,NA,
AUDI LP6L (S1)-LS,AUDI,LP6L,SUMATRAGRUEN,1989-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LE3A (S1)-LS,AUDI,LE3A,TABASCO RED,1978-1980,2,CAMPAIGN MEASUREMENT,NA,
AUDI LM3C (S1)-LS,AUDI,LM3C,TEMPERAMENTROT,2017-2019,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY3D (S1)-LS,AUDI,LY3D,TORNADOROT,1984-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI LB2A (S1)-LS,AUDI,LB2A,SUNDOWN ORANGE,2002-2014,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH3S (S1)-LS,AUDI,LH3S,SPANISCHROT,2006-2014,2,CAMPAIGN MEASUREMENT,NA,
AUDI LU9A (S1)-LS,AUDI,LU9A,STARWEISS,1994-1999,2,CAMPAIGN MEASUREMENT,NA,
AUDI LA5C (S1)-LS,AUDI,LA5C,SURFBLAU,1997-2011,2,CAMPAIGN MEASUREMENT,NA,
AUDI LN6K (S1)-LS,AUDI,LN6K,TAIGAGRUEN,1993-2007,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF1A (S1)-LS,AUDI,LF1A,TELECOMGELB,1994-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LS1H (S1)-LS,AUDI,LS1H,SONNENGELB,2006-2007,2,CAMPAIGN MEASUREMENT,NA,
AUDI LR5A (S1)-LS,AUDI,LR5A,SOFT BLUE,1998-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH9G (S1)-LS,AUDI,LH9G,SIGNALWEISS,1989-1994,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL5L (S1)-LS,AUDI,LL5L,PANTONEBLAU,1989-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY5G (S1)-LS,AUDI,LY5G,NIMBUSGRAU,1990-1991,2,CAMPAIGN MEASUREMENT,NA,
AUDI LU3A (S1)-LS,AUDI,LU3A,VERMELHO DAYTONA,1994-1995,2,CAMPAIGN MEASUREMENT,NA,
AUDI LV7E (S1)-LS,AUDI,LV7E,TAUPE,1989-1994,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH8T (S1)-LS,AUDI,LH8T,TIMORBEIGE,1980-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI LN1C (S1)-LS,AUDI,LN1C,VERKEHRSGELB,1989-2008,2,CAMPAIGN MEASUREMENT,NA,
AUDI L1T9 (S1)-LS,AUDI,L1T9,WEISS,1989-1991,2,CAMPAIGN MEASUREMENT,NA,
AUDI L2T9 (S1)-LS,AUDI,L2T9,WEISS,1991-1996,2,CAMPAIGN MEASUREMENT,NA,
AUDI LT1M (S1)-LS,AUDI,LT1M,TOSCANABEIGE,1983-1990,2,CAMPAIGN MEASUREMENT,NA,
AUDI LL4A (S1)-LS,AUDI,LL4A,VIOLETTGRAU,1992-1992,2,CAMPAIGN MEASUREMENT,NA,
AUDI LI7F (S1)-LS,AUDI,LI7F,URANOGREY,2004-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI LF5L (S1)-LS,AUDI,LF5L,VIRTUAL BLAU,2002-2002,2,CAMPAIGN MEASUREMENT,NA,
AUDI LV5C (S1)-LS,AUDI,LV5C,TURBOBLAU,2018-2022,2,CAMPAIGN MEASUREMENT,NA,
AUDI L1T3 (S1)-LS,AUDI,L1T3,WEINROT,1989-1992,2,CAMPAIGN MEASUREMENT,NA,
AUDI LE3D (S1)-LS,AUDI,LE3D,VERMELHO PETROPOLIS,2005-2006,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY6G (S1)-LS,AUDI,LY6G,VANILLEGELB,1995-1997,2,CAMPAIGN MEASUREMENT,NA,
AUDI LD1B (S1)-LS,AUDI,LD1B,YELLOW,1994-2020,2,CAMPAIGN MEASUREMENT,NA,
AUDI L3T9 (S1)-LS,AUDI,L3T9,WEISS,1989-1996,2,CAMPAIGN MEASUREMENT,NA,
AUDI LY4B (S1)-LS,AUDI,LY4B,VIOLETT DSV,1989-1994,2,CAMPAIGN MEASUREMENT,NA,
AUDI LH9C (S1)-LS,AUDI,LH9C,WEISS,2001-2008,2,CAMPAIGN MEASUREMENT,NA,
BMW U94 (S1)-LS,BMW,U94,FEUERORANGE II,2011-2015,2,CAMPAIGN MEASUREMENT,NA,
BMW 267 (S1)-LS,BMW,267,DAKARGELB,1991-1999,2,CAMPAIGN MEASUREMENT,NA,
BMW 156 (S1)-LS,BMW,156,ELFENBEIN,1979-1994,2,CAMPAIGN MEASUREMENT,NA,
BMW 179 (S1)-LS,BMW,179,AKAZIENGRUEN,1984-1989,2,CAMPAIGN MEASUREMENT,NA,
BMW B87 (S1)-LS,BMW,B87,ARRAVANIGRAU,2013-2016,2,CAMPAIGN MEASUREMENT,NA,
BMW 308 (S1)-LS,BMW,308,BRILLANTROT,1989-1994,2,CAMPAIGN MEASUREMENT,NA,
BMW 550 (S1)-LS,BMW,550,EISBLAU,1994-1996,2,CAMPAIGN MEASUREMENT,NA,
BMW 561 (S1)-LS,BMW,561,ACIDGRUEN,1995-1995,2,CAMPAIGN MEASUREMENT,NA,
BMW 023 (S1)-LS,BMW,023,GRANADA,1962-1990,2,CAMPAIGN MEASUREMENT,NA,
AUDI LB7A (S1)-LS,BMW,LB7A,WOLKENGRAU,1985-1990,2,CAMPAIGN MEASUREMENT,NA,
BMW 351 (S1)-LS,BMW,351,KYALAMIORANGE,1995-2000,2,CAMPAIGN MEASUREMENT,NA,
BMW 053 (S1)-LS,BMW,053,BORDEAUXROT,1977-1979,2,CAMPAIGN MEASUREMENT,NA,
BMW 258 (S1)-LS,BMW,258,FLASHGRUEN,1990-1994,2,CAMPAIGN MEASUREMENT,NA,
BMW B88 (S1)-LS,BMW,B88,CAPPARIS UNI,2013-2022,2,CAMPAIGN MEASUREMENT,NA,
BMW N74 (S1)-LS,BMW,N74,ALPINWEISS 3,2010-2011,2,CAMPAIGN MEASUREMENT,NA,
BMW 084 (S1)-LS,BMW,084,FEDERWEISS,1956-1990,2,CAMPAIGN MEASUREMENT,NA,
BMW 298 (S1)-LS,BMW,298,AURAWEISS,1990-2012,2,CAMPAIGN MEASUREMENT,NA,
BMW 207 (S1)-LS,BMW,207,ATLANTISBLAU,1986-2018,2,CAMPAIGN MEASUREMENT,NA,
BMW 348 (S1)-LS,BMW,348,AUBERGINE,1994-1999,2,CAMPAIGN MEASUREMENT,NA,
BMW 375 (S1)-LS,BMW,375,FEUERROT II,1996-2022,2,CAMPAIGN MEASUREMENT,NA,
BMW 394 (S1)-LS,BMW,394,ORLANDO ORANGE,1997-1997,2,CAMPAIGN MEASUREMENT,NA,
BMW 353 (S1)-LS,BMW,353,RENNSPORT ROT,1990-1990,2,CAMPAIGN MEASUREMENT,NA,
BMW 315 (S1)-LS,BMW,315,TIZIANROT,1988-1994,2,CAMPAIGN MEASUREMENT,NA,
BMW 366 (S1)-LS,BMW,366,IMOLAROT,1995-1999,2,CAMPAIGN MEASUREMENT,NA,
BMW 291 (S1)-LS,BMW,291,FLAMMROT,1990-1996,2,CAMPAIGN MEASUREMENT,NA,
BMW 257 (S1)-LS,BMW,257,TOPROT,1988-1996,2,CAMPAIGN MEASUREMENT,NA,
BMW 052 (S1)-LS,BMW,052,HENNAROT,1977-1990,2,CAMPAIGN MEASUREMENT,NA,
BMW 321 (S1)-LS,BMW,321,KOBALTBLAU,1994-1996,2,CAMPAIGN MEASUREMENT,NA,
BMW 311 (S1)-LS,BMW,311,LIMONENGRUEN,1994-1995,2,CAMPAIGN MEASUREMENT,NA,
BMW 384 (S1)-LS,BMW,384,KALAHARIGELB,1995-1996,2,CAMPAIGN MEASUREMENT,NA,
BMW 147 (S1)-LS,BMW,147,SAFARIBEIGE,1979-1984,2,CAMPAIGN MEASUREMENT,NA,
BMW 138 (S1)-LS,BMW,138,ZINNOBERROT,1984-1991,2,CAMPAIGN MEASUREMENT,NA,
BMW 318 (S1)-LS,BMW,318,SANTORINBLAU 1,1993-1995,2,CAMPAIGN MEASUREMENT,NA,
BMW 307 (S1)-LS,BMW,307,DUNKELGRUEN 2,1994-2000,2,CAMPAIGN MEASUREMENT,NA,
BMW 264 (S1)-LS,BMW,264,FUNGELB,1988-1995,2,CAMPAIGN MEASUREMENT,NA,
BMW P5C (S1)-LS,BMW,P5C,RIVIERABLAU,2015-2022,2,CAMPAIGN MEASUREMENT,NA,
BMW 187 (S1)-LS,BMW,187,SAVANNABEIGE,1981-1984,2,CAMPAIGN MEASUREMENT,NA,
BMW 389 (S1)-LS,BMW,389,HELLELFENBEIN 2,1995-1995,2,CAMPAIGN MEASUREMENT,NA,
BMW 007 (S1)-LS,BMW,007,HELLELFENBEIN,1971-1978,2,CAMPAIGN MEASUREMENT,NA,
BMW 081 (S1)-LS,BMW,081,POLIZEIWEISS,1976-1990,2,CAMPAIGN MEASUREMENT,NA,
BMW 128 (S1)-LS,BMW,128,GAZELLENBEIGE,1984-1989,2,CAMPAIGN MEASUREMENT,NA,
BMW 172 (S1)-LS,BMW,172,KARMINROT,1984-1989,2,CAMPAIGN MEASUREMENT,NA,
BMW 328 (S1)-LS,BMW,328,VIOLETTROT 2,1993-2000,2,CAMPAIGN MEASUREMENT,NA,
BMW 326 (S1)-LS,BMW,326,TUERKISGRUEN,1994-2000,2,CAMPAIGN MEASUREMENT,NA,
BMW 329 (S1)-LS,BMW,329,VULKANGRAU,1988-1994,2,CAMPAIGN MEASUREMENT,NA,
BMW 224 (S1)-LS,BMW,224,WEINROT,1986-1991,2,CAMPAIGN MEASUREMENT,NA,
BMW 316 (S1)-LS,BMW,316,VIOLETTROT,1992-1999,2,CAMPAIGN MEASUREMENT,NA,
BMW 304 (S1)-LS,BMW,304,VIOLETTSCHWARZ 2,1993-1995,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER GW6 (S1)-LS,CHRYSLER,GW6,BRIGHT WHITE,1988-2003,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PR5 (S1)-LS,CHRYSLER,PR5,CALIFORNIA RED,1985-1991,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER LE1 (S1)-LS,CHRYSLER,LE1,COLORADO RED,1992-2003,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER BM5 (S1)-LS,CHRYSLER,BM5,CRIMSON RED,1983-1991,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER NWV (S1)-LS,CHRYSLER,NWV,ALPINE WHITE,2015-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER HE4 (S1)-LS,CHRYSLER,HE4,COLORADO RED,1989-1992,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER MJE (S1)-LS,CHRYSLER,MJE,DANDELION YELLOW,1993-1997,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER KFM (S1)-LS,CHRYSLER,KFM,GECKO,2012-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER RQB (S1)-LS,CHRYSLER,RQB,CHIEF,2017-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER DT2 (S1)-LS,CHRYSLER,DT2,CREAM,1985-1986,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER MSQ (S1)-LS,CHRYSLER,MSQ,ANCHOR GREY,2016-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER JB4 (S1)-LS,CHRYSLER,JB4,COSMOS BLUE,2011-2018,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER HC3 (S1)-LS,CHRYSLER,HC3,IRIS BLUE,1997-2001,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PC4 (S1)-LS,CHRYSLER,PC4,LAPIS BLUE,1994-1998,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER TR4 (S1)-LS,CHRYSLER,TR4,IMPACT RED,1980-1990,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PRB (S1)-LS,CHRYSLER,PRB,INDY RED,1992-2004,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER V3 (S1)-LS,CHRYSLER,V3,FLAME ORANGE,1979-1979,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER MS9 (S1)-LS,CHRYSLER,MS9,DARK ARCTIC GREY,1993-1996,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER MAG (S1)-LS,CHRYSLER,MAG,DARK CERAMIC GREY,2014-2017,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER VY5 (S1)-LS,CHRYSLER,VY5,GRAPHIC YELLOW,1980-1986,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER 536 (S1)-LS,CHRYSLER,536,FRENCH GREY,1949-1950,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER 212 (S1)-LS,CHRYSLER,212,BIMINI BLUE,1940-1940,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER 353 (S1)-LS,CHRYSLER,353,CRIMSON,1956-1956,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER P61 (S1)-LS,CHRYSLER,P61,AGRICULTURE RED,2015-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PJD (S1)-LS,CHRYSLER,PJD,ACID YELLOW,2017-2020,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER R91 (S1)-LS,CHRYSLER,R91,CORTON RED,1992-1993,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER BL5 (S1)-LS,CHRYSLER,BL5,BEIGE,1983-1987,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PR3 (S1)-LS,CHRYSLER,PR3,FLASH RED,1990-1991,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PW5 (S1)-LS,CHRYSLER,PW5,BRIGHT WHITE,1986-1988,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER KW3 (S1)-LS,CHRYSLER,KW3,BIANCO,2011-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PW7 (S1)-LS,CHRYSLER,PW7,BRIGHT WHITE,1990-2000,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PUA (S1)-LS,CHRYSLER,PUA,GOBI,2016-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PAB (S1)-LS,CHRYSLER,PAB,ASCOT GREY,1994-1994,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PDN (S1)-LS,CHRYSLER,PDN,CERAMIC GREY,2017-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER EY2 (S1)-LS,CHRYSLER,EY2,LIGHT IVORY CREAM,1986-1989,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER HJ2 (S1)-LS,CHRYSLER,HJ2,MALIBU YELLOW,1990-1990,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PH1 (S1)-LS,CHRYSLER,PH1,MAGENTA,1996-1997,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER RRR (S1)-LS,CHRYSLER,RRR,MANDARIN RUST,1957-1957,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PPK (S1)-LS,CHRYSLER,PPK,LIGHT SPRUCE,1996-1998,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PJK (S1)-LS,CHRYSLER,PJK,HYPER GREEN,2016-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER Y1 (S1)-LS,CHRYSLER,Y1,LEMON TWIST,1970-1973,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER JT2 (S1)-LS,CHRYSLER,JT2,LIGHT TUNDRA,1990-1999,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER ST1 (S1)-LS,CHRYSLER,ST1,LIGHT CASHMERE,1979-1981,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER MQG (S1)-LS,CHRYSLER,MQG,LIGHT TURQUOISE,1993-1995,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER RG2 (S1)-LS,CHRYSLER,RG2,LIGHT GREEN,1996-2000,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER MSC (S1)-LS,CHRYSLER,MSC,LIGHT ARCTIC GREY,1993-2003,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER ET1 (S1)-LS,CHRYSLER,ET1,LIGHT IVORY CREAM,1986-1988,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER P05 (S1)-LS,CHRYSLER,P05,HYACINTH BLUE,2004-2008,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER RG4 (S1)-LS,CHRYSLER,RG4,DARK GREEN,1996-2000,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER T5 (S1)-LS,CHRYSLER,T5,LIGHT CARAMEL TAN,1981-1985,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PGU (S1)-LS,CHRYSLER,PGU,JUNGLE GREEN,2016-2016,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER 200 (S1)-LS,CHRYSLER,200,NEWPORT BLUE,1940-1940,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PY3 (S1)-LS,CHRYSLER,PY3,PROWLER YELLOW,1999-1999,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PCP (S1)-LS,CHRYSLER,PCP,PALE IRIS,1996-1996,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER 999 (S1)-LS,CHRYSLER,999,ORANGE,1969-1969,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER T4 (S1)-LS,CHRYSLER,T4,NATURAL SUEDE TAN,1980-1987,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PRD (S1)-LS,CHRYSLER,PRD,PROWLER RED,1999-2000,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PE7 (S1)-LS,CHRYSLER,PE7,PASSION RED,1993-1996,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER ST2 (S1)-LS,CHRYSLER,ST2,LIGHT CASHMERE,1981-1987,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PF2 (S1)-LS,CHRYSLER,PF2,NITRO YELLOW GREEN,1994-1996,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PC9 (S1)-LS,CHRYSLER,PC9,NIGHTWATCH BLUE,1979-1984,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER 305 (S1)-LS,CHRYSLER,305,PACIFIC BLUE,1950-1950,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER HQ3 (S1)-LS,CHRYSLER,HQ3,PACIFIC BLUE,1989-1990,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER NKP (S1)-LS,CHRYSLER,NKP,OMAHA ORANGE,2015-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER LB8 (S1)-LS,CHRYSLER,LB8,WATER BLUE,1992-1992,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PAM (S1)-LS,CHRYSLER,PAM,VELVET RED,2007-2008,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PWL (S1)-LS,CHRYSLER,PWL,WHITE,1993-1996,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER PGG (S1)-LS,CHRYSLER,PGG,SARGE GREEN,2016-2022,2,CAMPAIGN MEASUREMENT,NA,
CHRYSLER OOO (S1)-LS,CHRYSLER,OOO,TAHITIAN CORAL,1958-1958,2,CAMPAIGN MEASUREMENT,NA,
