SampleID,Tag_Brand,Tag_Color Code,Tag_Color,Tag_Coarseness,
AUDI LY9H (S1)-LS,AUDI,LY9H,POLARWEISS,NA,
AUDI LH6J (S1)-LS,AUDI,LH6J,ONTARIOGRUEN,NA,
AUDI LP2B (S1)-LS,AUDI,LP2B,ORANGE,NA,
AUDI LA1N (S1)-LS,AUDI,LA1N,NEVADABEIGE,NA,
AUDI LP2A (S1)-LS,AUDI,LP2A,ORANGE,NA,
AUDI LY1N (S1)-LS,AUDI,LY1N,SANTOSBEIGE,NA,
AUDI LL3A (S1)-LS,AUDI,LL3A,ROT,NA,
AUDI LH3C (S1)-LS,AUDI,LH3C,ORIENTROT,NA,
AUDI LF5G (S1)-LS,AUDI,LF5G,NAUTICBLAU,NA,
AUDI LH5G (S1)-LS,AUDI,LH5G,MEDIUMBLAU,NA,
AUDI LH8V (S1)-LS,AUDI,LH8V,MOCCABRAUN,NA,
AUDI LA5D (S1)-LS,AUDI,LA5D,MONACOBLAU,NA,
AUDI LY7C (S1)-LS,AUDI,LY7C,NARDOGRAU,NA,
AUDI L90R (S1)-LS,AUDI,L90R,PAPYRUSWEISS,NA,
AUDI L31 (S1)-LS,AUDI,L31,PIGEON BLUE,NA,
AUDI LX7B (S1)-LS,AUDI,LX7B,QUANTUMGRAU,NA,
AUDI LH5V (S1)-LS,AUDI,LH5V,SCHIEFERBLAU,NA,
AUDI LR5B (S1)-LS,AUDI,LR5B,MONDSCHEINBLAU,NA,
AUDI LL1C (S1)-LS,AUDI,LL1C,SPANISCHGELB,NA,
AUDI LB6G (S1)-LS,AUDI,LB6G,RACINGGRUEN,NA,
AUDI LY5L (S1)-LS,AUDI,LY5L,SAMTBLAU,NA,
AUDI L4T9 (S1)-LS,AUDI,L4T9,SCHWARZ,NA,
AUDI LL6P (S1)-LS,AUDI,LL6P,SPANISCHGRUEN,NA,
AUDI LB6A (S1)-LS,AUDI,LB6A,SUNDAGRUEN,NA,
AUDI L555 (S1)-LS,AUDI,L555,TIZIANROT,NA,
AUDI LY3K (S1)-LS,AUDI,LY3K,PIEMONTROT,NA,
AUDI LA5G (S1)-LS,AUDI,LA5G,PERLBLAU,NA,
AUDI LF6C (S1)-LS,AUDI,LF6C,PETROL,NA,
AUDI LD2B (S1)-LS,AUDI,LD2B,SNAP ORANGE,NA,
AUDI LW2B (S1)-LS,AUDI,LW2B,ORANGE ARTE,NA,
AUDI LH8M (S1)-LS,AUDI,LH8M,PASTELLBRAUN,NA,
AUDI L035 (S1)-LS,AUDI,L035,ROSSO,NA,
AUDI LP1G (S1)-LS,AUDI,LP1G,SCHWEDISCH POSTGELB,NA,
AUDI LD6F (S1)-LS,AUDI,LD6F,SEAGLASS GREEN,NA,
AUDI LA5F (S1)-LS,AUDI,LA5F,SUMMER BLUE,NA,
AUDI LL6Q (S1)-LS,AUDI,LL6Q,SEEGRUEN,NA,
AUDI LL1Q (S1)-LS,AUDI,LL1Q,SPECTRALGELB,NA,
AUDI LB1B (S1)-LS,AUDI,LB1B,SUNFLOWER,NA,
AUDI LB1A (S1)-LS,AUDI,LB1A,SHELLGELB,NA,
AUDI LF9G (S1)-LS,AUDI,LF9G,STAR WHITE,NA,
AUDI LD6A (S1)-LS,AUDI,LD6A,TIEFSEEGRUEN,NA,
AUDI LL6G (S1)-LS,AUDI,LL6G,TUERKIS,NA,
AUDI LL5K (S1)-LS,AUDI,LL5K,STAHLBLAU,NA,
AUDI LP6L (S1)-LS,AUDI,LP6L,SUMATRAGRUEN,NA,
AUDI LE3A (S1)-LS,AUDI,LE3A,TABASCO RED,NA,
AUDI LM3C (S1)-LS,AUDI,LM3C,TEMPERAMENTROT,NA,
AUDI LY3D (S1)-LS,AUDI,LY3D,TORNADOROT,NA,
AUDI LB2A (S1)-LS,AUDI,LB2A,SUNDOWN ORANGE,NA,
AUDI LH3S (S1)-LS,AUDI,LH3S,SPANISCHROT,NA,
AUDI LU9A (S1)-LS,AUDI,LU9A,STARWEISS,NA,
AUDI LA5C (S1)-LS,AUDI,LA5C,SURFBLAU,NA,
AUDI LN6K (S1)-LS,AUDI,LN6K,TAIGAGRUEN,NA,
AUDI LF1A (S1)-LS,AUDI,LF1A,TELECOMGELB,NA,
AUDI LS1H (S1)-LS,AUDI,LS1H,SONNENGELB,NA,
AUDI LR5A (S1)-LS,AUDI,LR5A,SOFT BLUE,NA,
AUDI LH9G (S1)-LS,AUDI,LH9G,SIGNALWEISS,NA,
AUDI LL5L (S1)-LS,AUDI,LL5L,PANTONEBLAU,NA,
AUDI LY5G (S1)-LS,AUDI,LY5G,NIMBUSGRAU,NA,
AUDI LU3A (S1)-LS,AUDI,LU3A,VERMELHO DAYTONA,NA,
AUDI LV7E (S1)-LS,AUDI,LV7E,TAUPE,NA,
AUDI LH8T (S1)-LS,AUDI,LH8T,TIMORBEIGE,NA,
AUDI LN1C (S1)-LS,AUDI,LN1C,VERKEHRSGELB,NA,
AUDI L1T9 (S1)-LS,AUDI,L1T9,WEISS,NA,
AUDI L2T9 (S1)-LS,AUDI,L2T9,WEISS,NA,
AUDI LT1M (S1)-LS,AUDI,LT1M,TOSCANABEIGE,NA,
AUDI LL4A (S1)-LS,AUDI,LL4A,VIOLETTGRAU,NA,
AUDI LI7F (S1)-LS,AUDI,LI7F,URANOGREY,NA,
AUDI LF5L (S1)-LS,AUDI,LF5L,VIRTUAL BLAU,NA,
AUDI LV5C (S1)-LS,AUDI,LV5C,TURBOBLAU,NA,
AUDI L1T3 (S1)-LS,AUDI,L1T3,WEINROT,NA,
AUDI LE3D (S1)-LS,AUDI,LE3D,VERMELHO PETROPOLIS,NA,
AUDI LY6G (S1)-LS,AUDI,LY6G,VANILLEGELB,NA,
AUDI LD1B (S1)-LS,AUDI,LD1B,YELLOW,NA,
AUDI L3T9 (S1)-LS,AUDI,L3T9,WEISS,NA,
AUDI LY4B (S1)-LS,AUDI,LY4B,VIOLETT DSV,NA,
AUDI LH9C (S1)-LS,AUDI,LH9C,WEISS,NA,
BMW U94 (S1)-LS,BMW,U94,FEUERORANGE II,NA,
BMW 267 (S1)-LS,BMW,267,DAKARGELB,NA,
BMW 156 (S1)-LS,BMW,156,ELFENBEIN,NA,
BMW 179 (S1)-LS,BMW,179,AKAZIENGRUEN,NA,
BMW B87 (S1)-LS,BMW,B87,ARRAVANIGRAU,NA,
BMW 308 (S1)-LS,BMW,308,BRILLANTROT,NA,
BMW 550 (S1)-LS,BMW,550,EISBLAU,NA,
BMW 561 (S1)-LS,BMW,561,ACIDGRUEN,NA,
BMW 023 (S1)-LS,BMW,023,GRANADA,NA,
AUDI LB7A (S1)-LS,BMW,LB7A,WOLKENGRAU,NA,
BMW 351 (S1)-LS,BMW,351,KYALAMIORANGE,NA,
BMW 053 (S1)-LS,BMW,053,BORDEAUXROT,NA,
BMW 258 (S1)-LS,BMW,258,FLASHGRUEN,NA,
BMW B88 (S1)-LS,BMW,B88,CAPPARIS UNI,NA,
BMW N74 (S1)-LS,BMW,N74,ALPINWEISS 3,NA,
BMW 084 (S1)-LS,BMW,084,FEDERWEISS,NA,
BMW 298 (S1)-LS,BMW,298,AURAWEISS,NA,
BMW 207 (S1)-LS,BMW,207,ATLANTISBLAU,NA,
BMW 348 (S1)-LS,BMW,348,AUBERGINE,NA,
BMW 375 (S1)-LS,BMW,375,FEUERROT II,NA,
BMW 394 (S1)-LS,BMW,394,ORLANDO ORANGE,NA,
BMW 353 (S1)-LS,BMW,353,RENNSPORT ROT,NA,
BMW 315 (S1)-LS,BMW,315,TIZIANROT,NA,
BMW 366 (S1)-LS,BMW,366,IMOLAROT,NA,
BMW 291 (S1)-LS,BMW,291,FLAMMROT,NA,
BMW 257 (S1)-LS,BMW,257,TOPROT,NA,
BMW 052 (S1)-LS,BMW,052,HENNAROT,NA,
BMW 321 (S1)-LS,BMW,321,KOBALTBLAU,NA,
BMW 311 (S1)-LS,BMW,311,LIMONENGRUEN,NA,
BMW 384 (S1)-LS,BMW,384,KALAHARIGELB,NA,
BMW 147 (S1)-LS,BMW,147,SAFARIBEIGE,NA,
BMW 138 (S1)-LS,BMW,138,ZINNOBERROT,NA,
BMW 318 (S1)-LS,BMW,318,SANTORINBLAU 1,NA,
BMW 307 (S1)-LS,BMW,307,DUNKELGRUEN 2,NA,
BMW 264 (S1)-LS,BMW,264,FUNGELB,NA,
BMW P5C (S1)-LS,BMW,P5C,RIVIERABLAU,NA,
BMW 187 (S1)-LS,BMW,187,SAVANNABEIGE,NA,
BMW 389 (S1)-LS,BMW,389,HELLELFENBEIN 2,NA,
BMW 007 (S1)-LS,BMW,007,HELLELFENBEIN,NA,
BMW 081 (S1)-LS,BMW,081,POLIZEIWEISS,NA,
BMW 128 (S1)-LS,BMW,128,GAZELLENBEIGE,NA,
BMW 172 (S1)-LS,BMW,172,KARMINROT,NA,
BMW 328 (S1)-LS,BMW,328,VIOLETTROT 2,NA,
BMW 326 (S1)-LS,BMW,326,TUERKISGRUEN,NA,
BMW 329 (S1)-LS,BMW,329,VULKANGRAU,NA,
BMW 224 (S1)-LS,BMW,224,WEINROT,NA,
BMW 316 (S1)-LS,BMW,316,VIOLETTROT,NA,
BMW 304 (S1)-LS,BMW,304,VIOLETTSCHWARZ 2,NA,
CHRYSLER GW6 (S1)-LS,CHRYSLER,GW6,BRIGHT WHITE,NA,
CHRYSLER PR5 (S1)-LS,CHRYSLER,PR5,CALIFORNIA RED,NA,
CHRYSLER LE1 (S1)-LS,CHRYSLER,LE1,COLORADO RED,NA,
CHRYSLER BM5 (S1)-LS,CHRYSLER,BM5,CRIMSON RED,NA,
CHRYSLER NWV (S1)-LS,CHRYSLER,NWV,ALPINE WHITE,NA,
CHRYSLER HE4 (S1)-LS,CHRYSLER,HE4,COLORADO RED,NA,
CHRYSLER MJE (S1)-LS,CHRYSLER,MJE,DANDELION YELLOW,NA,
CHRYSLER KFM (S1)-LS,CHRYSLER,KFM,GECKO,NA,
CHRYSLER RQB (S1)-LS,CHRYSLER,RQB,CHIEF,NA,
CHRYSLER DT2 (S1)-LS,CHRYSLER,DT2,CREAM,NA,
CHRYSLER MSQ (S1)-LS,CHRYSLER,MSQ,ANCHOR GREY,NA,
CHRYSLER JB4 (S1)-LS,CHRYSLER,JB4,COSMOS BLUE,NA,
CHRYSLER HC3 (S1)-LS,CHRYSLER,HC3,IRIS BLUE,NA,
CHRYSLER PC4 (S1)-LS,CHRYSLER,PC4,LAPIS BLUE,NA,
CHRYSLER TR4 (S1)-LS,CHRYSLER,TR4,IMPACT RED,NA,
CHRYSLER PRB (S1)-LS,CHRYSLER,PRB,INDY RED,NA,
CHRYSLER V3 (S1)-LS,CHRYSLER,V3,FLAME ORANGE,NA,
CHRYSLER MS9 (S1)-LS,CHRYSLER,MS9,DARK ARCTIC GREY,NA,
CHRYSLER MAG (S1)-LS,CHRYSLER,MAG,DARK CERAMIC GREY,NA,
CHRYSLER VY5 (S1)-LS,CHRYSLER,VY5,GRAPHIC YELLOW,NA,
CHRYSLER 536 (S1)-LS,CHRYSLER,536,FRENCH GREY,NA,
CHRYSLER 212 (S1)-LS,CHRYSLER,212,BIMINI BLUE,NA,
CHRYSLER 353 (S1)-LS,CHRYSLER,353,CRIMSON,NA,
CHRYSLER P61 (S1)-LS,CHRYSLER,P61,AGRICULTURE RED,NA,
CHRYSLER PJD (S1)-LS,CHRYSLER,PJD,ACID YELLOW,NA,
CHRYSLER R91 (S1)-LS,CHRYSLER,R91,CORTON RED,NA,
CHRYSLER BL5 (S1)-LS,CHRYSLER,BL5,BEIGE,NA,
CHRYSLER PR3 (S1)-LS,CHRYSLER,PR3,FLASH RED,NA,
CHRYSLER PW5 (S1)-LS,CHRYSLER,PW5,BRIGHT WHITE,NA,
CHRYSLER KW3 (S1)-LS,CHRYSLER,KW3,BIANCO,NA,
CHRYSLER PW7 (S1)-LS,CHRYSLER,PW7,BRIGHT WHITE,NA,
CHRYSLER PUA (S1)-LS,CHRYSLER,PUA,GOBI,NA,
CHRYSLER PAB (S1)-LS,CHRYSLER,PAB,ASCOT GREY,NA,
CHRYSLER PDN (S1)-LS,CHRYSLER,PDN,CERAMIC GREY,NA,
CHRYSLER EY2 (S1)-LS,CHRYSLER,EY2,LIGHT IVORY CREAM,NA,
CHRYSLER HJ2 (S1)-LS,CHRYSLER,HJ2,MALIBU YELLOW,NA,
CHRYSLER PH1 (S1)-LS,CHRYSLER,PH1,MAGENTA,NA,
CHRYSLER RRR (S1)-LS,CHRYSLER,RRR,MANDARIN RUST,NA,
CHRYSLER PPK (S1)-LS,CHRYSLER,PPK,LIGHT SPRUCE,NA,
CHRYSLER PJK (S1)-LS,CHRYSLER,PJK,HYPER GREEN,NA,
CHRYSLER Y1 (S1)-LS,CHRYSLER,Y1,LEMON TWIST,NA,
CHRYSLER JT2 (S1)-LS,CHRYSLER,JT2,LIGHT TUNDRA,NA,
CHRYSLER ST1 (S1)-LS,CHRYSLER,ST1,LIGHT CASHMERE,NA,
CHRYSLER MQG (S1)-LS,CHRYSLER,MQG,LIGHT TURQUOISE,NA,
CHRYSLER RG2 (S1)-LS,CHRYSLER,RG2,LIGHT GREEN,NA,
CHRYSLER MSC (S1)-LS,CHRYSLER,MSC,LIGHT ARCTIC GREY,NA,
CHRYSLER ET1 (S1)-LS,CHRYSLER,ET1,LIGHT IVORY CREAM,NA,
CHRYSLER P05 (S1)-LS,CHRYSLER,P05,HYACINTH BLUE,NA,
CHRYSLER RG4 (S1)-LS,CHRYSLER,RG4,DARK GREEN,NA,
CHRYSLER T5 (S1)-LS,CHRYSLER,T5,LIGHT CARAMEL TAN,NA,
CHRYSLER PGU (S1)-LS,CHRYSLER,PGU,JUNGLE GREEN,NA,
CHRYSLER 200 (S1)-LS,CHRYSLER,200,NEWPORT BLUE,NA,
CHRYSLER PY3 (S1)-LS,CHRYSLER,PY3,PROWLER YELLOW,NA,
CHRYSLER PCP (S1)-LS,CHRYSLER,PCP,PALE IRIS,NA,
CHRYSLER 999 (S1)-LS,CHRYSLER,999,ORANGE,NA,
CHRYSLER T4 (S1)-LS,CHRYSLER,T4,NATURAL SUEDE TAN,NA,
CHRYSLER PRD (S1)-LS,CHRYSLER,PRD,PROWLER RED,NA,
CHRYSLER PE7 (S1)-LS,CHRYSLER,PE7,PASSION RED,NA,
CHRYSLER ST2 (S1)-LS,CHRYSLER,ST2,LIGHT CASHMERE,NA,
CHRYSLER PF2 (S1)-LS,CHRYSLER,PF2,NITRO YELLOW GREEN,NA,
CHRYSLER PC9 (S1)-LS,CHRYSLER,PC9,NIGHTWATCH BLUE,NA,
CHRYSLER 305 (S1)-LS,CHRYSLER,305,PACIFIC BLUE,NA,
CHRYSLER HQ3 (S1)-LS,CHRYSLER,HQ3,PACIFIC BLUE,NA,
CHRYSLER NKP (S1)-LS,CHRYSLER,NKP,OMAHA ORANGE,NA,
CHRYSLER LB8 (S1)-LS,CHRYSLER,LB8,WATER BLUE,NA,
CHRYSLER PAM (S1)-LS,CHRYSLER,PAM,VELVET RED,NA,
CHRYSLER PWL (S1)-LS,CHRYSLER,PWL,WHITE,NA,
CHRYSLER PGG (S1)-LS,CHRYSLER,PGG,SARGE GREEN,NA,
CHRYSLER OOO (S1)-LS,CHRYSLER,OOO,TAHITIAN CORAL,NA,
CHRYSLER NF2 (S1)-LS,CHRYSLER,NF2,SPITFIRE,NA,
CHRYSLER 565 (S1)-LS,CHRYSLER,565,VICTORIA IVORY,NA,
CHRYSLER LRN (S1)-LS,CHRYSLER,LRN,VIPER RED,NA,
CHRYSLER KYV (S1)-LS,CHRYSLER,KYV,STINGER YELLOW,NA,
CHRYSLER PYH (S1)-LS,CHRYSLER,PYH,SOLAR YELLOW,NA,
CHRYSLER SW5 (S1)-LS,CHRYSLER,SW5,STONE WHITE,NA,
CHRYSLER K59 (S1)-LS,CHRYSLER,K59,SAN MARINO YELLOW,NA,
CHRYSLER PW1 (S1)-LS,CHRYSLER,PW1,STONE WHITE,NA,
CHRYSLER PP2 (S1)-LS,CHRYSLER,PP2,SEA BLUE,NA,
CHRYSLER W83 (S1)-LS,CHRYSLER,W83,SCOTIA WHITE,NA,
CHRYSLER 268 (S1)-LS,CHRYSLER,268,SNOW WHITE,NA,
CHRYSLER 603 (S1)-LS,CHRYSLER,603,SUMAC RED,NA,
CHRYSLER GR4 (S1)-LS,CHRYSLER,GR4,RED,NA,
CHRYSLER LKT (S1)-LS,CHRYSLER,LKT,ROCK LOBSTER,NA,
CHRYSLER HGR (S1)-LS,CHRYSLER,HGR,RECON GREEN,NA,
CHRYSLER HY5 (S1)-LS,CHRYSLER,HY5,SAND,NA,
CITROEN EWQ (S1)-LS,CITROEN,EWQ,BLANC CEE,NA,
CITROEN KVC (S1)-LS,CITROEN,KVC,BLANC SUMMIT WHITE,NA,
CITROEN EBK (S1)-LS,CITROEN,EBK,BEIGE ARISTOCRAT,NA,
CITROEN ECF (S1)-LS,CITROEN,ECF,BEIGE ATLAS,NA,
CITROEN ETM (S1)-LS,CITROEN,ETM,BALTIC BLUE,NA,
CITROEN ELS (S1)-LS,CITROEN,ELS,ALMOND GREEN,NA,
CITROEN KCU (S1)-LS,CITROEN,KCU,BLANC ANTARTIQUE,NA,
CITROEN EEN (S1)-LS,CITROEN,EEN,BEIGE DUBAI,NA,
CITROEN ECS (S1)-LS,CITROEN,ECS,BEIGE ISNY,NA,
CITROEN KCZ (S1)-LS,CITROEN,KCZ,BLANC ANTARCTIQUE,NA,
CITROEN 058 (S1)-LS,CITROEN,058,BIANCO CIGNO,NA,
CITROEN EWH (S1)-LS,CITROEN,EWH,BLANC,NA,
CITROEN ECC (S1)-LS,CITROEN,ECC,BEIGE TAXI RFA,NA,
CITROEN LQU (S1)-LS,CITROEN,LQU,AGRUME,NA,
CITROEN KNC (S1)-LS,CITROEN,KNC,BLEU AMIRAL,NA,
CITROEN ENN (S1)-LS,CITROEN,ENN,BLEU SAVIEM,NA,
CITROEN EWB (S1)-LS,CITROEN,EWB,BLANC CORFOU,NA,
CITROEN EWG (S1)-LS,CITROEN,EWG,BLANC CARAVANE,NA,
CITROEN EWA (S1)-LS,CITROEN,EWA,BLANC CREMANT,NA,
CITROEN EWT (S1)-LS,CITROEN,EWT,BLANC MEIJE,NA,
CITROEN KWD (S1)-LS,CITROEN,KWD,BLANC LIPIZAN,NA,
CITROEN EWM (S1)-LS,CITROEN,EWM,BLANC CYGNE,NA,
CITROEN ENS (S1)-LS,CITROEN,ENS,BLEU,NA,
CITROEN EGA (S1)-LS,CITROEN,EGA,BLEU CALAO,NA,
CITROEN EMF (S1)-LS,CITROEN,EMF,BLEU TELECOM,NA,
CITROEN 067 (S1)-LS,CITROEN,067,BLU EDF,NA,
CITROEN EHX (S1)-LS,CITROEN,EHX,COQ DE ROCHE,NA,
CITROEN ENA (S1)-LS,CITROEN,ENA,BLEU PTT,NA,
CITROEN EMJ (S1)-LS,CITROEN,EMJ,BLEU PTT BELGIQUE,NA,
CITROEN KLP (S1)-LS,CITROEN,KLP,BLEU,NA,
CITROEN ENJ (S1)-LS,CITROEN,ENJ,BLEU,NA,
CITROEN EMB (S1)-LS,CITROEN,EMB,BLEU CELESTE,NA,
CITROEN KAE (S1)-LS,CITROEN,KAE,JAUNE MALAGA,NA,
CITROEN ETU (S1)-LS,CITROEN,ETU,GRIS MONTESPAN,NA,
CITROEN EVD (S1)-LS,CITROEN,EVD,GRIS ARMEE,NA,
CITROEN ECC- (S1)-LS,CITROEN,ECC,IVOIRE,NA,
CITROEN KLK (S1)-LS,CITROEN,KLK,BLEU SYDNEY,NA,
CITROEN EVP (S1)-LS,CITROEN,EVP,GRIS CORMORAN,NA,
CITROEN EVR (S1)-LS,CITROEN,EVR,GRIS NOCTURNE,NA,
CITROEN EFF (S1)-LS,CITROEN,EFF,BRUN OLIVE HOLLANDE,NA,
CITROEN ECH (S1)-LS,CITROEN,ECH,BEIGE MESSAGER,NA,
CITROEN EZT (S1)-LS,CITROEN,EZT,GRIS ALBATRE,NA,
CITROEN ENU (S1)-LS,CITROEN,ENU,BLEU SAPHIR,NA,
CITROEN KLF (S1)-LS,CITROEN,KLF,BLUE LIGHT,NA,
CITROEN ETF (S1)-LS,CITROEN,ETF,GRAND BLEU,NA,
CITROEN EVK (S1)-LS,CITROEN,EVK,GRIS ROSE,NA,
CITROEN EAA (S1)-LS,CITROEN,EAA,JAUNE RIALTO,NA,
CITROEN KMC (S1)-LS,CITROEN,KMC,BLEU POLICE,NA,
CITROEN ESQ (S1)-LS,CITROEN,ESQ,GRIS VERT GERARDMER,NA,
CITROEN ERK (S1)-LS,CITROEN,ERK,JELLY BERRY,NA,
CITROEN KKN (S1)-LS,CITROEN,KKN,ROUGE ADEN,NA,
CITROEN EJM (S1)-LS,CITROEN,EJM,ROUGE,NA,
CITROEN KAT (S1)-LS,CITROEN,KAT,JAUNE AURORE,NA,
CITROEN KAV (S1)-LS,CITROEN,KAV,JAUNE,NA,
CITROEN EAZ (S1)-LS,CITROEN,EAZ,JAUNE CADMIUM,NA,
CITROEN EAU (S1)-LS,CITROEN,EAU,JAUNE GENETS,NA,
CITROEN EBW (S1)-LS,CITROEN,EBW,JAUNE HERTZ,NA,
CITROEN EBL (S1)-LS,CITROEN,EBL,JAUNE ECOSSE,NA,
CITROEN KBM (S1)-LS,CITROEN,KBM,JAUNE LOUXOR,NA,
CITROEN 277F (S1)-LS,CITROEN,277F,JAUNE PTT,NA,
CITROEN KBL (S1)-LS,CITROEN,KBL,JAUNE CITRUS,NA,
CITROEN EBD (S1)-LS,CITROEN,EBD,JAUNE,NA,
CITROEN EAT (S1)-LS,CITROEN,EAT,JAUNE PASTEL,NA,
CITROEN EBT (S1)-LS,CITROEN,EBT,JAUNE IVECO,NA,
CITROEN EED (S1)-LS,CITROEN,EED,JAUNE POSTES DANEMARK,NA,
CITROEN EBZ (S1)-LS,CITROEN,EBZ,JAUNE POSTES AUTRICHE,NA,
CITROEN EAY (S1)-LS,CITROEN,EAY,JAUNE PTT SUEDE,NA,
CITROEN EDD (S1)-LS,CITROEN,EDD,JAUNE SERVICE CITROEN,NA,
CITROEN KAK (S1)-LS,CITROEN,KAK,JAUNE CARIOCA,NA,
CITROEN EKY (S1)-LS,CITROEN,EKY,ROUGE BRILLANT,NA,
CITROEN KBN (S1)-LS,CITROEN,KBN,JAUNE RA,NA,
CITROEN EAS (S1)-LS,CITROEN,EAS,JAUNE,NA,
CITROEN EBN (S1)-LS,CITROEN,EBN,JAUNE TOURNESOL,NA,
CITROEN EBH (S1)-LS,CITROEN,EBH,JAUNE TAXI MILAN,NA,
CITROEN KED (S1)-LS,CITROEN,KED,ROUGE CARMEN,NA,
CITROEN EHP (S1)-LS,CITROEN,EHP,JAUNE SOLE,NA,
CITROEN EHR (S1)-LS,CITROEN,EHR,ORANGE ETAT BELGE,NA,
CITROEN KHM (S1)-LS,CITROEN,KHM,ORANGE NASSAU,NA,
CITROEN EAL (S1)-LS,CITROEN,EAL,JAUNE SOUFRE,NA,
CITROEN EAX (S1)-LS,CITROEN,EAX,JAUNE TAXI NEW YORK,NA,
CITROEN KHN (S1)-LS,CITROEN,KHN,ORANGE MANGO,NA,
CITROEN EHQ (S1)-LS,CITROEN,EHQ,ORANGE PONTS ET CHAUSSEES,NA,
CITROEN EXY (S1)-LS,CITROEN,EXY,NOIR ONYX,NA,
CITROEN W3 (S1)-LS,CITROEN,W3,NOIR VULCANO,NA,
CITROEN EJH (S1)-LS,CITROEN,EJH,ROUGE FEU,NA,
CITROEN EKC (S1)-LS,CITROEN,EKC,ROUGE POMPIERS,NA,
CITROEN 150F (S1)-LS,CITROEN,150F,ROUGE SANGRO,NA,
CITROEN EKB (S1)-LS,CITROEN,EKB,ROUGE VALLELUNGA,NA,
CITROEN KKX (S1)-LS,CITROEN,KKX,ROUGE TIZIANO,NA,
CITROEN KJW (S1)-LS,CITROEN,KJW,ROUGE HERMES,NA,
CITROEN ESN (S1)-LS,CITROEN,ESN,VERT AQUARIUS,NA,
CITROEN LQL (S1)-LS,CITROEN,LQL,VERT CEDRE,NA,
CITROEN KQQ (S1)-LS,CITROEN,KQQ,VERT MUSCHIO,NA,
CITROEN ERJ (S1)-LS,CITROEN,ERJ,VERT BAMBOU,NA,
CITROEN KAC (S1)-LS,CITROEN,KAC,YELLOW SUBMARINE,NA,
CITROEN KQB (S1)-LS,CITROEN,KQB,VERT TELECOM PAYS BAS,NA,
CITROEN EQW (S1)-LS,CITROEN,EQW,VERT TELEPHONIQUE ESPAGNE,NA,
CITROEN EQM (S1)-LS,CITROEN,EQM,VERT SCREG,NA,
CITROEN KRM (S1)-LS,CITROEN,KRM,VERT VAILLANT,NA,
CITROEN ESL (S1)-LS,CITROEN,ESL,VERT SAPIN SNCB,NA,
CITROEN ERG (S1)-LS,CITROEN,ERG,VERT MERCEDES,NA,
CITROEN EQT (S1)-LS,CITROEN,EQT,VERT POSTE HOLLANDE,NA,
CITROEN ESA (S1)-LS,CITROEN,ESA,VERT MER,NA,
CITROEN EQN (S1)-LS,CITROEN,EQN,VERT INTERCOM,NA,
CITROEN ESR (S1)-LS,CITROEN,ESR,VERT MATTEI,NA,
CITROEN EKX (S1)-LS,CITROEN,EKX,ROUGE GROSEILLE,NA,
CITROEN KDQ (S1)-LS,CITROEN,KDQ,TAPENADE,NA,
CITROEN EKV (S1)-LS,CITROEN,EKV,ROUGE OPERA,NA,
CITROEN KJG (S1)-LS,CITROEN,KJG,ROUGE SCALA,NA,
CITROEN KKA (S1)-LS,CITROEN,KKA,ROUGE SMAC,NA,
CITROEN KJH (S1)-LS,CITROEN,KJH,ROUGE SCARLET,NA,
CITROEN ERL (S1)-LS,CITROEN,ERL,VERT GUARDIA CIVIL,NA,
CITROEN KQV (S1)-LS,CITROEN,KQV,VERT INNSBRUCK,NA,
CITROEN ESP (S1)-LS,CITROEN,ESP,VERT MENTHE,NA,
CITROEN ESX (S1)-LS,CITROEN,ESX,TURQUOISE,NA,
CITROEN ERV (S1)-LS,CITROEN,ERV,VERT GUINEE,NA,
CITROEN ESW (S1)-LS,CITROEN,ESW,VERT DEVON,NA,
CITROEN KSB (S1)-LS,CITROEN,KSB,VERT ACQUA,NA,
CITROEN LSA (S1)-LS,CITROEN,LSA,VERT FREEWAY,NA,
DAEWOO 55L (S1)-LS,DAEWOO,55L,CAMEL YELLOW,NA,
DAEWOO 90U (S1)-LS,DAEWOO,90U,IVORY,NA,
DAEWOO 76L (S1)-LS,DAEWOO,76L,CRIMSON RED,NA,
DAEWOO WAA (S1)-LS,DAEWOO,WAA,GRAND WHITE,NA,
DAEWOO GUD (S1)-LS,DAEWOO,GUD,HONEY MELLOW YELLOW,NA,
DAEWOO 53U (S1)-LS,DAEWOO,53U,AUTUMN YELLOW,NA,
DAEWOO 420C (S1)-LS,DAEWOO,420C,CIESZYN BLUE,NA,
DAEWOO 30L (S1)-LS,DAEWOO,30L,LAPIS BLUE,NA,
DAEWOO IR0 (S1)-LS,DAEWOO,IR0,INDIAN RED,NA,
DAEWOO 220C (S1)-LS,DAEWOO,220C,ZOLTY,NA,
DAEWOO 25U (S1)-LS,DAEWOO,25U,COBALT BLUE,NA,
DAEWOO LY0 (S1)-LS,DAEWOO,LY0,LIMA YELLOW,NA,
DAEWOO 73L (S1)-LS,DAEWOO,73L,SUPER RED,NA,
DAEWOO 21L (S1)-LS,DAEWOO,21L,SAPPHIRE BLUE,NA,
DAEWOO 49L (S1)-LS,DAEWOO,49L,MOSS GREEN,NA,
DAEWOO 73U (S1)-LS,DAEWOO,73U,SUPER RED,NA,
DAEWOO UM0 (S1)-LS,DAEWOO,UM0,ULTRAMARINE BLUE,NA,
DAEWOO 56U (S1)-LS,DAEWOO,56U,LEMON YELLOW,NA,
