SampleID,Tag_Brand,Tag_Color Code,Tag_Color,Tag_Edition,Evaluation,BUCKET,DATABASE,Tag_Coarseness
FIAT 576A (S1),FIAT,576A,VERDE LAGUNA MET,2007-2012,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 577A (S1),FIAT,577A,VERDE SAVAGE MET,2007-2015,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 571 (S1),FIAT,571,ARANCIO CALIPSO MET,1999-2005,1,2,CAMPAIGN MEASUREMENT,Fine
FIAT 528B (S1),FIAT,528B,VIOLA DOLCE MICA,2013-2016,2,2,CAMPAIGN MEASUREMENT,Medium
LANCIA 532B (S1),LANCIA,532B,EBANO MICA,2011-2016,3,2,CAMPAIGN MEASUREMENT,Coarse
ALFA ROMEO PR9 (S1),ALFA ROMEO,PR9,BORDEAUX METALLIC,2016-2019,2,2,CAMPAIGN MEASUREMENT,Medium
ALFA ROMEO 743 (S1),ALFA ROMEO,743,BLU INCA MET,2000-2005,4,2,CAMPAIGN MEASUREMENT,Extra Coarse
ALFA ROMEO 612A (S1),ALFA ROMEO,612A,GRIGIO TECHNO MET,2008-2019,2,2,CAMPAIGN MEASUREMENT,Medium
LANCIA 833A (S1),LANCIA,833A,GRIGIO TUDOR MET,1995-2001,1,2,CAMPAIGN MEASUREMENT,Fine
FIAT 823 (S1),FIAT,823,GRIGIO SASSI MET,1995-2005,1,2,CAMPAIGN MEASUREMENT,Fine
FIAT 820 (S1),FIAT,820,BLACK INK MICA,1995-2005,4,2,CAMPAIGN MEASUREMENT,Extra Coarse
FIAT 781 (S1),FIAT,781,VERDE PERUGINO MET,2008-2011,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 754 (S1),FIAT,754,BLU ELISIIR MICA,2001-2005,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 307B (S1),FIAT,307B,VERDE ISOLA MET,2000-2005,3,2,CAMPAIGN MEASUREMENT,Coarse
FIAT 348B (S1),FIAT,348B,GRIGIO ARGENTO MET,2013-2019,2,2,CAMPAIGN MEASUREMENT,Medium
LANCIA 349B (S1),LANCIA,349B,CIPRIA GENTILESCHI MET,2008-2013,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 352A (S1),FIAT,352A,INTENSIVE GREEN MICA,1999-2007,3,2,CAMPAIGN MEASUREMENT,Coarse
FIAT 369B (S1),FIAT,369B,BLU PODIO PEARL,2016-2019,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 370A (S1),FIAT,370A,VERDE GIRAMONDO MET,2012-2015,3,2,CAMPAIGN MEASUREMENT,Coarse
FIAT 372A (S1),FIAT,372A,GRIGIO COLOSSEO MET,2013-2019,3,2,CAMPAIGN MEASUREMENT,Coarse
ALFA ROMEO 373A (S1),ALFA ROMEO,373A,VERDE ARGO MET,1999-2003,3,2,CAMPAIGN MEASUREMENT,Coarse
FIAT 384A (S1),FIAT,384A,VERDE PLUTONE MET,1996-2005,4,2,CAMPAIGN MEASUREMENT,Extra Coarse
FIAT 389A (S1),FIAT,389A,VERDE TASMANIA MET,1996-2003,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 390A (S1),FIAT,390A,VERDE SIERRA MET,1997-2001,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 391A (S1),FIAT,391A,VERDE REFLEX MET,1995-2000,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 457B (S1),FIAT,457B,AZZURRO VIRTUOSO MET,2005-2012,2,2,CAMPAIGN MEASUREMENT,Medium
FIAT 460A (S1),FIAT,460A,BLU SCURO MET,1995-2015,4,2,CAMPAIGN MEASUREMENT,Extra Coarse
ALFA ROMEO 472B (S1),ALFA ROMEO,472B,BLU LAMPEDUSA MET,2004-2007,3,2,CAMPAIGN MEASUREMENT,Coarse
ALFA ROMEO 473A (S1),ALFA ROMEO,473A,BLU ATOLLO MICA MET,1995-2001,3,2,CAMPAIGN MEASUREMENT,Coarse
